mieczysław mieszko | mieczysława mieszka
abel achacy achacjusz aspazja bazyli Grzegorz izydor jakobina jakubina makary narcyz stefania strzeżysław sylwester telesfor | Abla Achacego Aspazji Bazylego Grzegorza izydora jakobiny jakubiny makarego narcyza stefanii Strzeżysława sylwestra telesfora
danuta piotr genowefa | danuty piotra genowefy
angelika aniela dobromir eugeniusz grzegorz izabela | angeliki Anieli dobromira eugeniusza grzegorza
edward emilian hania szymon | Edwarda emiliana hanny szymona
andrzej bolemir kacper kasper melchior baltazar | Andrzeja bolemira kacpra Kaspra Melchiora baltazara
julian Łucjan | juliana Łucjana
mścisław seweryn | mścisława seweryna
antoni borzymir julian julianna | Antoniego borzymira Juliana Juliany
dobrosław jan paweł Wilhelm | Dobrosława Jana pawła Wilhelma
feliks krzesimir matylda | feliksa krzesimira matyldy
antoni arkadiusz benedykt czesław czesława ernest | Antoniego Antoniusza Arkadiusza benedykta czesławy ernesta
bogumił bogusława weronika | bogumiła bogusławy weroniki
feliks radogost | feliksa radogosta
aleksander dąbrówka dobrawa domasław paweł | aleksandra dąbrówki dobrawy domasława pawła
marcel włodzimierz kevin | Marcela Marcelego włodzimierza kevina
antoni jan rościsław | Antoniego jana rościsława
bogumił jaropełk krystyna małgorzata piotr | bogumiła jaropełka krystyny małgorzaty piotra
andrzej bernard erwin henryk mariusz marta racimir sara | andrzeja bernarda erwina henryka mariusza marty racimira sary
dobiegniew fabian sebastian | dobiegniewa fabiana sebastiana
agnieszka jarosław jarosława | agnieszki jarosława jarosławy
anastazy dobromysł dorian marta wincenta | anastazji dobromysła doriana marty wincenty
jan maria | jana marii
felicja mirogniew rafaela rafał tymoteusz | felicji mirogniewa rafaeli rafała tymoteusza
miłosz miłowan miłowit paweł tatiana | miłosza miłowana miłowita pawła tatiany
paula paulina wanda | pauli pauliny wandy
angelika ilona julian | angeliki ilony juliana
agnieszka augustyn julian karol piotr radomir | agnieszki augustyna juliana karola piotra radomira
hanna walerian zdzisław | hanny waleriana zdzisława
feliks gerard maciej marcin martyna sebastian | feliksa gerarda macieja marcina martyny sebastiana
euzebiusz jan piotr | euzebiusza jana piotra
dobrochna ignacy paweł siemirad żegota | dobrochny ignacego pawła siemirada żegoty
joanna korneliusz maria miłosław miłosława | joanny korneliusza marii miłosławy
błażej maksym oskar stefan telimena | błażeja maksyma oskara stefana telimeny
andrzej gilbert jan joanna józef weronika witosława | andrzeja gilberta jana joanny józefa weroniki witosławy
aga agata jakub jan paweł piotr | agi agaty jakuba jana pawła piotra
antoni bogdan bohdan dorota ksenia szymon | antoniego bogdana bohdana doroty ksenii szymona
alfons parteniusz partenia romeusz romuald rozalia ryszard sulisław | alfonsa parteniusza partenii romeusza romualda rozalii ryszarda sulisława
gniewomir jan paweł piotr sebastian | gniewomira jana pawła piotra sebastiana
bernard eryk eryka | bernarda eryki
gabriel Jacenty elwira | gabriela jacek jacka jacentego elwiry
lucjan maria olgierd świętomira | Łucjana lucjana Lucjusza marii olgierda świętomiry
julian laurenty nora | juliana Laurentego nory
grzegorz jordan katarzyna toligniew | grzegorza jordana katarzyny toligniewa
dobiesława józef konrad krystyna lilian liliana mikołaj niemir niemira zenon cyryl | dobiesławy józefa konrada krystyny liliana liliany mikołaja niemiry zenona cyryla
georgina jordan jowita józef klaudiusz | georginy jordana jowity józefa klaudiusza
bernard dan danuta julianna | bernarda dana danuty julianny
donat franciszek julian konstanty łukasz niegomir zbigniew | donata donaty franciszka juliana konstantego łukasza niegomira zbigniewa zbyszko zbyszka
albert alberta krystiana więcesława zuzanna | alberty krystiany więcesławy zuzanny
arnold henryk konrad | arnolda henryka konrada
leon ludmiła ludomiła | leona ludmiły ludomiły
eleonora feliks teodor | eleonory feliksa teodora
marta małgorzata piotr wiktor | marty małgorzaty piotra wiktora
bądzimir damian piotr roma seweryn | bądzimira damiana piotra romy seweryna
bogurad bogusz boguta maciej piotr | bogurada bogusza boguty macieja piotra
bolebor cezary maciej małgorzata | bolebora cezarego macieja małgorzaty
aleksander bogumił cezariusz mirosław ewelina | aleksandra bogumiła cezariusza mirosława eweliny
aleksander anastazja gabriel gabriela sierosława | aleksandra anastazji gabriela gabrieli sierosławy
józef roman lech | józefa romana lecha
dobronieg roman | dobroniega romana
albin antoni antonina amelia feliks herakles joanna józef piotr | albina antoniego antoniny amelii feliksa heraklesa joanny józefa piotra
franciszek helena henryk krzysztof michał paweł piotr radosław | franciszka heleny henryka krzysztofa michała pawła piotra radosława
hieronim maryna | hieronima maryny
adrian adrianna arkadiusz eugeniusz kazimierz lucja | adriana adrianny arkadiusza eugeniusza kazimierza lucji
adrian adrianna fryderyk jan wacław wacława | adriana adrianny fryderyka jana wacława wacławy
eugenia jordan klaudian róża wiktor wojsław | eugenii jordana klaudiana róży wiktora wojsława
felicja paweł tomasz | felicji pawła tomasza
beata jan julian miligost stefan | beaty jana juliana miłogost miligosta miłogosta stefana
dominik franciszka katarzyna | dominika franciszki katarzyny
aleksander borzysław cyprian | aleksandra borzysława cypriana
benedykt drogosława edwin konstantyn rozyna | benedykta drogosławy edwina konstantyna rozyny
